NUM_CURSOS,CODIGO_IES,TIPO_CATEGORIA_ADM,REGIAO,UF,DEFICIENCIA_FISICA,DEFICIENCIA_AUDITIVA,DEFICIENCIA_VISUAL,DEFICIENCIA_COGNITIVA,DEFICIENCIA_MULTIPLA,RECURSOS_DEF_FISICA,RECURSOS_DEF_VISUAL,RECURSOS_DEF_AUDITIVA,RECURSOS_DEF_COGNITIVA,RECURSOS_DEF_MULTIPLA
150,569,4,2,15,223.0,33.0,81.0,67.0,10.0,2.453333333333333,4.086666666666667,2.8666666666666667,1.52,1.52
115,570,4,1,18,74.0,32.0,52.0,55.0,2.0,3.5478260869565217,5.321739130434783,4.730434782608696,2.365217391304348,2.365217391304348
178,571,4,4,13,19.0,27.0,6.0,13.0,17.0,1.5842696629213484,1.8483146067415732,1.8483146067415732,1.0561797752808988,1.0561797752808988
131,572,4,3,20,131.0,50.0,36.0,8.0,5.0,0.0,0.0076335877862595426,0.11450381679389313,0.0,0.0
114,573,4,3,7,111.0,35.0,96.0,28.0,10.0,0.0,0.0,0.6842105263157895,0.0,0.0
106,575,4,3,12,67.0,28.0,45.0,24.0,0.0,3.5754716981132075,4.858490566037736,3.7924528301886786,2.3867924528301887,2.3867924528301887
105,576,4,3,12,73.0,35.0,34.0,14.0,0.0,3.1619047619047618,4.123809523809523,3.638095238095238,2.1238095238095243,2.1238095238095243
99,577,4,1,1,75.0,69.0,351.0,73.0,15.0,1.5050505050505047,2.7777777777777777,2.646464646464646,1.1212121212121209,1.1212121212121209
138,578,4,1,4,41.0,145.0,43.0,3.0,1.0,3.1739130434782608,3.7028985507246377,3.746376811594203,2.1159420289855078,2.1159420289855078
125,579,4,1,14,50.0,26.0,327.0,2.0,5.0,4064.0,6072.0,5424.0,2704.0,2704.0
108,580,4,1,16,98.0,40.0,70.0,17.0,5.0,0.0,0.0,0.6481481481481481,0.0,0.0
96,581,4,4,19,81.0,33.0,65.0,8.0,3.0,3.5625,4.75,4.15625,2375.0,2375.0
128,582,4,4,19,104.0,51.0,74.0,21.0,4.0,3.9375,4.6796875,4.1015625,2625.0,2625.0
125,583,4,1,5,173.0,94.0,289.0,117.0,14.0,2.12,2224.0,2872.0,1.4,1.4
166,584,4,0,8,99.0,50.0,60.0,28.0,3.0,3.0180722891566263,4.397590361445784,3.909638554216868,1.987951807228916,1.987951807228916
133,585,4,4,23,84.0,73.0,43.0,45.0,0.0,3.3834586466165413,4.511278195488722,3.947368421052632,2.255639097744361,2.255639097744361
191,586,4,3,20,14.0,19.0,19.0,1.0,14.0,0.15706806282722513,0.09424083769633508,0.3664921465968585,0.08376963350785341,0.08376963350785341
56,587,4,1,16,80.0,24.0,41.0,16.0,6.0,1.1607142857142858,1.3928571428571428,1.6071428571428572,0.6964285714285714,0.6964285714285714
119,588,4,4,13,9.0,7.0,15.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
45,589,4,1,18,22.0,12.0,18.0,3.0,1.0,0.7333333333333333,0.9111111111111112,1.3555555555555556,0.5333333333333333,0.5333333333333333
37,590,4,2,15,0.0,2.0,1.0,1.0,1.0,0.4864864864864865,0.5135135135135135,0.5405405405405406,0.32432432432432434,0.32432432432432434
59,591,4,3,25,53.0,5.0,10.0,4.0,1.0,1.1694915254237288,1.6440677966101696,1.5932203389830508,0.7457627118644068,0.7457627118644068
35,592,4,3,12,23.0,11.0,29.0,5.0,0.0,4.285714285714286,6.428571428571429,5.7142857142857135,2.8571428571428568,2.8571428571428568
35,593,4,3,20,9.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22,594,4,3,12,7.0,0.0,6.0,0.0,0.0,1.3636363636363635,1.818181818181818,2.272727272727273,0.9090909090909092,0.9090909090909092
34,595,4,3,12,15.0,12.0,49.0,5.0,0.0,4.235294117647058,4.941176470588236,4.941176470588236,2.8235294117647056,2.8235294117647056
52,596,4,3,12,13.0,6.0,4.0,1.0,1.0,1.0576923076923077,1.1538461538461535,1.1730769230769231,0.6538461538461539,0.6538461538461539
28,597,4,3,12,18.0,2.0,15.0,5.0,0.0,2.7857142857142856,4.035714285714286,3.6428571428571432,2.0357142857142856,2.0357142857142856
35,598,4,3,12,6.0,6.0,14.0,1.0,0.0,1.8,1.8,1.6285714285714286,1.1142857142857143,1.1142857142857143
49,599,4,1,4,24.0,9.0,12.0,9.0,0.0,1.9387755102040816,2.9795918367346936,2.7551020408163267,1.3061224489795915,1.3061224489795915
57,600,4,1,9,34.0,10.0,24.0,6.0,1.0,1.8421052631578947,2.2105263157894743,2.543859649122807,1.1403508771929824,1.1403508771929824
74,601,4,4,19,43.0,22.0,16.0,7.0,2.0,1.4054054054054057,1.7702702702702702,2.054054054054054,0.9054054054054054,0.9054054054054054
37,605,5,3,25,3.0,0.0,0.0,0.0,0.0,0.40540540540540543,0.5675675675675675,0.4864864864864865,0.2432432432432433,0.2432432432432433
4,608,5,3,25,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0
65,609,3,4,13,13.0,43.0,19.0,2.0,2.0,1.553846153846154,2.169230769230769,1.9538461538461536,0.9384615384615383,0.9384615384615383
24,621,2,1,1,3.0,2.0,11.0,0.0,0.0,1625.0,1.25,2.5,0.8333333333333334,0.8333333333333334
35,626,2,4,19,1.0,0.0,0.0,0.0,0.0,0.17142857142857146,0.14285714285714285,0.2,0.11428571428571427,0.11428571428571427
7,627,2,3,12,0.0,1.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.5714285714285714
96,634,4,4,19,51.0,21.0,45.0,35.0,4.0,1.3333333333333333,3.333333333333333,2.708333333333333,0.6666666666666666,0.6666666666666666
8,636,2,3,25,3.0,1.0,1.0,2.0,0.0,3.0,3.0,3.0,2.0,2.0
5,640,1,3,20,2.0,1.0,0.0,1.0,0.0,2.0,1.8,1.6,1.2,1.2
57,641,2,4,19,4.0,21.0,1.0,0.0,0.0,0.2280701754385965,0.456140350877193,0.6842105263157895,0.2280701754385965,0.2280701754385965
29,645,2,4,23,7.0,1.0,8.0,0.0,0.0,0.4482758620689655,0.8275862068965517,1.0689655172413792,0.27586206896551724,0.27586206896551724
10,661,1,1,24,1.0,0.0,0.0,0.0,1.0,0.4,0.3,0.4,0.2,0.2
126,663,2,3,20,36.0,32.0,188.0,27.0,23.0,3.1031746031746037,1.880952380952381,3.7142857142857135,1.865079365079365,1.865079365079365
50,664,2,3,7,10.0,9.0,9.0,32.0,3.0,2.4,1.98,1.96,1.44,1.44
33,666,3,1,4,15.0,7.0,26.0,14.0,0.0,2.8484848484848486,4.212121212121212,3.5454545454545454,2.121212121212121,2.121212121212121
23,668,1,2,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08695652173913042,0.0,0.0
34,669,2,2,3,0.0,2.0,1.0,0.0,0.0,0.05882352941176471,0.2352941176470588,0.14705882352941174,0.029411764705882356,0.029411764705882356
71,670,2,3,25,5.0,1.0,8.0,0.0,0.0,1.1830985915492958,1.3802816901408448,1.5774647887323945,0.7887323943661971,0.7887323943661971
90,671,1,0,11,73.0,28.0,90.0,48.0,0.0,3.333333333333333,3.333333333333333,4.288888888888889,2.2222222222222223,2.2222222222222223
12,672,2,3,25,2.0,2.0,0.0,2.0,0.0,2.0,1.9166666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333
64,673,2,0,11,25.0,4.0,32.0,9.0,3.0,0.75,0.46875,0.78125,375.0,375.0
3,677,2,3,20,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
17,682,1,3,12,0.0,0.0,1.0,0.0,0.0,0.1176470588235294,0.17647058823529413,0.05882352941176471,0.05882352941176471,0.05882352941176471
12,685,0,1,16,0.0,1.0,1.0,0.0,0.0,0.0,0.08333333333333333,0.3333333333333333,0.0,0.0
52,688,3,1,4,43.0,11.0,38.0,12.0,7.0,4.25,5.6923076923076925,4.5,2.7884615384615383,2.7884615384615383
10,692,0,1,16,16.0,7.0,5.0,3.0,1.0,2.2,2.8,3.0,1.5,1.5
48,693,4,3,20,31.0,18.0,32.0,6.0,2.0,0.75,0.8125,0.7916666666666666,0.4791666666666667,0.4791666666666667
127,694,4,0,11,50.0,31.0,230.0,31.0,3.0,0.0,0.0,0.8031496062992126,0.0,0.0
67,699,4,2,21,64.0,27.0,74.0,11.0,0.0,1.2835820895522387,1.388059701492537,1.7611940298507462,0.8208955223880597,0.8208955223880597
7,701,0,1,16,2.0,1.0,8.0,1.0,0.0,2.0,1.7142857142857142,1.7142857142857142,1.4285714285714286,1.4285714285714286
17,705,2,3,20,0.0,0.0,1.0,0.0,0.0,0.35294117647058826,0.5294117647058824,0.4705882352941176,0.2352941176470588,0.2352941176470588
25,707,1,3,25,6.0,4.0,0.0,2.0,0.0,2.32,2.72,3.12,1.52,1.52
70,712,1,3,20,2.0,4.0,7.0,1.0,0.0,1.0285714285714285,1.542857142857143,1.3714285714285714,0.6857142857142857,0.6857142857142857
31,715,2,4,13,4.0,2.0,2.0,0.0,1.0,1.1612903225806452,0.8709677419354839,1.1612903225806452,0.5806451612903226,0.5806451612903226
8,716,2,3,25,1.0,0.0,1.0,0.0,0.0,0.75,875.0,875.0,0.5,0.5
16,717,4,4,19,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.75,0.5,0.5
159,718,1,1,18,11.0,11.0,8.0,4.0,1.0,0.9433962264150944,1.4150943396226414,1.2578616352201255,0.6289308176100629,0.6289308176100629
103,719,3,0,10,11.0,7.0,12.0,1.0,0.0,0.0,0.0,0.6213592233009708,0.0,0.0
24,724,2,1,18,1.0,1.0,2.0,1.0,0.0,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.5,0.5
10,727,2,3,12,1.0,0.0,0.0,0.0,0.0,0.3,0.5,0.6,0.2,0.2
49,730,3,4,13,18.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,736,1,3,7,19.0,8.0,18.0,7.0,0.0,3.4615384615384617,3.4615384615384617,4.615384615384615,2.3076923076923075,2.3076923076923075
19,737,2,3,25,0.0,2.0,1.0,2.0,0.0,0.9473684210526316,1.263157894736842,1.263157894736842,0.631578947368421,0.631578947368421
13,738,2,3,25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0
23,739,2,3,7,0.0,1.0,1.0,0.0,0.0,0.5217391304347826,0.6086956521739131,0.5217391304347826,0.3478260869565217,0.3478260869565217
4,744,5,0,8,3.0,0.0,1.0,0.0,0.0,2.5,4.0,3.0,1.5,1.5
4,745,5,3,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,746,3,1,5,17.0,2.0,24.0,1.0,0.0,0.0,0.09090909090909093,0.09090909090909093,0.0,0.0
16,750,5,2,26,5.0,1.0,1.0,1.0,0.0,1.1875,1.5,1625.0,875.0,875.0
11,752,2,3,12,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,754,1,0,8,6.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0,1.0,1.0
117,756,3,1,17,9.0,3.0,8.0,0.0,3.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385
22,757,1,2,15,0.0,0.0,1.0,0.0,0.0,0.0,0.045454545454545456,0.09090909090909093,0.0,0.0
24,763,1,0,8,1.0,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.2916666666666667,0.16666666666666666,0.16666666666666666
1,764,2,3,20,1.0,0.0,0.0,1.0,0.0,4.0,5.0,4.0,3.0,3.0
44,780,1,0,10,66.0,29.0,79.0,61.0,0.0,3.954545454545455,3.954545454545455,5.2727272727272725,2.636363636363636,2.636363636363636
13,781,1,0,10,16.0,4.0,17.0,5.0,0.0,5.538461538461538,5.538461538461538,7.384615384615384,3.692307692307693,3.692307692307693
5,788,2,2,21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
49,789,4,2,22,52.0,10.0,29.0,12.0,1.0,3.795918367346939,5.6938775510204085,5.061224489795919,2.5306122448979598,2.5306122448979598
2,790,2,3,25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,792,2,2,15,5.0,4.0,11.0,6.0,0.0,4.176470588235294,4.176470588235294,3.4117647058823533,2.764705882352941,2.764705882352941
72,793,1,3,25,15.0,7.0,8.0,1.0,0.0,0.7222222222222222,0.5416666666666666,0.8888888888888888,0.5416666666666666,0.5416666666666666
41,794,2,0,10,7.0,8.0,34.0,0.0,0.0,0.7804878048780488,0.3902439024390244,1.170731707317073,0.3902439024390244,0.3902439024390244
12,796,1,0,10,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333
12,798,2,3,7,1.0,0.0,2.0,0.0,0.0,0.25,0.3333333333333333,0.75,0.25,0.25
62,802,2,3,20,1.0,2.0,4.0,1.0,0.0,0.4677419354838709,0.5967741935483871,0.6774193548387096,0.25806451612903225,0.25806451612903225
68,823,2,1,9,6.0,1.0,2.0,0.0,0.0,0.4705882352941176,0.2352941176470588,0.4705882352941176,0.2352941176470588,0.2352941176470588
14,824,5,0,8,3.0,1.0,2.0,0.0,0.0,0.0,0.2857142857142857,0.6428571428571429,0.0,0.0
51,830,4,2,2,7.0,5.0,4.0,3.0,0.0,1.0196078431372548,1.2745098039215683,1.03921568627451,0.7647058823529411,0.7647058823529411
3,832,2,3,12,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
3,833,2,2,21,1.0,0.0,0.0,1.0,0.0,2.0,3.0,2.6666666666666665,1.3333333333333333,1.3333333333333333
3,849,2,3,12,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
26,852,1,3,25,6.0,3.0,2.0,1.0,0.0,0.5384615384615384,0.8076923076923077,0.8076923076923077,0.5384615384615384,0.5384615384615384
21,862,1,0,11,5.0,2.0,4.0,0.0,0.0,1.1428571428571428,0.7619047619047619,1.5238095238095235,0.7619047619047619,0.7619047619047619
25,878,2,3,12,5.0,2.0,1.0,6.0,0.0,1.68,2.24,1.96,1.12,1.12
1,890,3,3,12,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,891,1,3,12,20.0,6.0,19.0,12.0,0.0,3.5294117647058822,3.5294117647058822,4.705882352941177,2.3529411764705883,2.3529411764705883
16,898,2,3,25,1.0,1.0,2.0,0.0,0.0,1125.0,1.6875,1.5,0.75,0.75
1,905,2,3,25,0.0,0.0,1.0,0.0,0.0,4.0,3.0,5.0,2.0,2.0
5,908,1,1,1,2.0,0.0,0.0,0.0,0.0,1.2,1.6,1.4,0.8,0.8
8,910,2,3,25,12.0,0.0,0.0,0.0,0.0,1.25,1.25,1625.0,625.0,625.0
14,916,1,1,17,5.0,2.0,3.0,3.0,0.0,2.5,1.6428571428571428,2.5,1.6428571428571428,1.6428571428571428
36,918,1,4,13,0.0,0.0,1.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.05555555555555555,0.05555555555555555
13,923,2,3,25,6.0,1.0,4.0,0.0,0.0,3.2307692307692313,4.307692307692308,3.2307692307692313,2.1538461538461537,2.1538461538461537
22,926,1,0,11,22.0,11.0,23.0,4.0,0.0,3.5454545454545454,3.5454545454545454,4.727272727272728,2.363636363636364,2.363636363636364
38,952,2,3,25,5.0,2.0,4.0,0.0,0.0,0.7894736842105263,1.1842105263157894,1.0526315789473684,0.5263157894736842,0.5263157894736842
48,953,2,3,25,3.0,0.0,1.0,0.0,1.0,0.20833333333333331,0.10416666666666667,0.22916666666666666,0.10416666666666667,0.10416666666666667
4,967,3,3,25,1.0,1.0,0.0,1.0,0.0,2.25,3.75,3.0,1.5,1.5
2,976,2,0,11,1.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,2.0,2.0
2,985,1,0,8,4.0,0.0,1.0,0.0,0.0,2.5,1.5,2.5,1.5,1.5
11,991,2,3,20,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.7272727272727273,0.5454545454545454,0.2727272727272727,0.2727272727272727
4,994,2,3,20,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.5,2.0,2.0
11,997,2,3,25,1.0,1.0,2.0,0.0,0.0,0.5454545454545454,0.3636363636363637,0.6363636363636364,0.2727272727272727,0.2727272727272727
10,1014,2,4,23,1.0,0.0,0.0,0.0,0.0,0.6,0.5,0.5,0.4,0.4
6,1021,2,1,16,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1027,3,3,20,9.0,3.0,4.0,2.0,0.0,0.3157894736842105,0.2631578947368421,0.2631578947368421,0.15789473684210525,0.15789473684210525
57,1028,3,0,11,10.0,1.0,7.0,3.0,0.0,0.0,0.0,0.12280701754385966,0.0,0.0
67,1032,2,3,25,11.0,0.0,1.0,2.0,0.0,1.0298507462686568,1.388059701492537,1.2686567164179106,0.6865671641791045,0.6865671641791045
117,1036,3,3,12,2.0,31.0,99.0,15.0,0.0,0.0,0.0,0.5811965811965812,0.0,0.0
62,1041,2,4,19,17.0,11.0,24.0,8.0,0.0,3.290322580645161,3.838709677419355,3.838709677419355,2.1935483870967745,2.1935483870967745
126,1042,1,4,13,37.0,20.0,81.0,84.0,4.0,0.5079365079365079,0.8571428571428571,1.0476190476190477,0.4444444444444444,0.4444444444444444
25,1043,2,3,25,34.0,14.0,109.0,3.0,0.0,6.0,7.0,6.0,4.0,4.0
22,1045,1,3,25,14.0,8.0,15.0,4.0,0.0,3.5454545454545454,3.5454545454545454,4.727272727272728,2.363636363636364,2.363636363636364
11,1048,2,3,25,2.0,1.0,1.0,0.0,0.0,0.7272727272727273,0.7272727272727273,0.9090909090909092,0.4545454545454545,0.4545454545454545
14,1049,2,2,3,1.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.07142857142857142
4,1051,1,1,1,0.0,1.0,0.0,0.0,0.0,0.75,0.5,0.5,0.5,0.5
15,1053,1,1,4,0.0,0.0,1.0,1.0,0.0,0.4,0.4666666666666667,0.4,0.26666666666666666,0.26666666666666666
30,1055,2,1,4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06666666666666668,0.0,0.0
45,1058,1,1,4,7.0,3.0,6.0,1.0,0.0,1.2,1.8,1.6,0.8,0.8
4,1059,1,1,5,1.0,0.0,0.0,0.0,0.0,1.25,0.75,1.25,0.75,0.75
75,1060,1,0,6,7.0,14.0,14.0,9.0,1.0,2.0,2.6666666666666665,2.6666666666666665,1.3333333333333333,1.3333333333333333
3,1063,2,3,7,0.0,0.0,2.0,0.0,0.0,2.6666666666666665,4.0,3.333333333333333,1.3333333333333333,1.3333333333333333
6,1064,2,3,7,2.0,2.0,2.0,0.0,0.0,2.6666666666666665,4.0,3.333333333333333,1.3333333333333333,1.3333333333333333
12,1066,1,2,26,1.0,0.0,1.0,0.0,0.0,0.5,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.3333333333333333
16,1075,1,1,14,14.0,7.0,7.0,2.0,2.0,3.75,2.25,3.75,2.25,2.25
7,1076,2,1,14,1.0,2.0,1.0,3.0,0.0,2.8571428571428568,2.2857142857142856,2.8571428571428568,1.7142857142857142,1.7142857142857142
34,1077,1,1,16,14.0,3.0,8.0,1.0,0.0,1.9117647058823528,2.676470588235294,2.294117647058824,1.1470588235294117,1.1470588235294117
37,1078,1,4,13,0.0,1.0,0.0,1.0,0.0,0.2702702702702703,0.21621621621621626,0.32432432432432434,0.16216216216216214,0.16216216216216214
6,1079,2,4,13,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1080,2,3,20,0.0,0.0,2.0,0.0,0.0,1.3333333333333333,1.7777777777777777,1.7777777777777777,0.8888888888888888,0.8888888888888888
46,1082,4,1,18,60.0,18.0,38.0,17.0,1.0,3.0,3.3043478260869565,3.4782608695652173,1.9782608695652173,1.9782608695652173
11,1084,2,4,19,1.0,0.0,1.0,0.0,0.0,1.0909090909090908,0.9090909090909092,1.2727272727272727,0.7272727272727273,0.7272727272727273
4,1085,2,4,19,1.0,0.0,0.0,0.0,0.0,1.5,1.25,1.75,1.0,1.0
23,1087,2,2,21,5.0,3.0,2.0,3.0,0.0,1.391304347826087,0.6956521739130435,1.391304347826087,0.6956521739130435,0.6956521739130435
11,1090,1,1,24,2.0,0.0,0.0,0.0,0.0,1.0909090909090908,1.2727272727272727,1.2727272727272727,0.7272727272727273,0.7272727272727273
20,1092,1,3,25,3.0,3.0,19.0,17.0,0.0,3.4,1.7,2.5,1.7,1.7
84,1100,2,3,25,6.0,4.0,39.0,6.0,4.0,2.273809523809524,2.7142857142857144,2.583333333333333,1.511904761904762,1.511904761904762
61,1107,1,1,5,27.0,18.0,15.0,5.0,0.0,1.8852459016393444,1.4426229508196722,1.6229508196721312,1.1311475409836065,1.1311475409836065
44,1113,2,0,6,11.0,3.0,5.0,1.0,1.0,0.8181818181818182,0.4090909090909091,0.8181818181818182,0.4090909090909091,0.4090909090909091
11,1115,2,1,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818185,0.0,0.0
5,1118,1,3,25,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.2,0.6,0.6
32,1120,4,3,20,2.0,7.0,20.0,9.0,3.0,1.40625,1.71875,1.6875,875.0,875.0
2,1124,1,1,4,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5
67,1126,3,4,13,2.0,1.0,2.0,0.0,0.0,0.29850746268656714,0.14925373134328354,0.29850746268656714,0.14925373134328354,0.14925373134328354
16,1128,2,3,12,1.0,1.0,0.0,0.0,0.0,0.75,0.75,875.0,0.5,0.5
18,1131,1,1,17,3.0,1.0,0.0,2.0,0.0,1.1111111111111112,0.8333333333333334,1.1111111111111112,0.5555555555555556,0.5555555555555556
59,1141,2,3,20,2.0,0.0,5.0,4.0,0.0,0.6949152542372882,1.0,0.8983050847457628,0.4576271186440678,0.4576271186440678
1,1142,1,3,7,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
68,1149,1,3,25,26.0,13.0,17.0,6.0,1.0,2.647058823529412,3.4117647058823533,3.4411764705882355,1.7647058823529411,1.7647058823529411
16,1151,1,1,24,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,1153,2,3,20,4.0,2.0,6.0,0.0,0.0,0.19166666666666668,0.15833333333333333,0.2416666666666667,0.10833333333333334,0.10833333333333334
3,1159,1,3,7,2.0,0.0,1.0,1.0,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0
17,1160,1,0,8,0.0,0.0,2.0,0.0,0.0,0.29411764705882354,0.2352941176470588,0.29411764705882354,0.17647058823529413,0.17647058823529413
5,1161,2,3,25,2.0,0.0,1.0,2.0,0.0,2.4,1.6,2.6,1.2,1.2
43,1166,4,1,14,92.0,46.0,256.0,27.0,5.0,5.651162790697675,7.627906976744187,6.697674418604652,3.767441860465116,3.767441860465116
17,1173,1,0,6,39.0,20.0,43.0,26.0,0.0,4.941176470588236,4.941176470588236,6.588235294117648,3.294117647058824,3.294117647058824
13,1175,2,4,19,1.0,0.0,1.0,0.0,0.0,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.2307692307692308,0.2307692307692308
87,1185,1,1,4,1.0,1.0,0.0,0.0,0.0,0.10344827586206896,0.14942528735632185,0.11494252873563217,0.057471264367816084,0.057471264367816084
17,1187,1,3,25,11.0,3.0,4.0,2.0,0.0,2.8235294117647056,2.8235294117647056,3.294117647058824,1.8823529411764703,1.8823529411764703
27,1189,2,4,23,10.0,7.0,7.0,0.0,0.0,2.6666666666666665,4.0,3.555555555555556,1.7777777777777777,1.7777777777777777
2,1195,2,3,25,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.5,0.5,0.5
102,1196,1,4,13,373.0,168.0,249.0,68.0,18.0,4.0,5.3431372549019605,5.333333333333333,2.6666666666666665,2.6666666666666665
3,1198,1,4,13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
2,1201,2,3,12,0.0,0.0,0.0,1.0,0.0,2.5,2.5,3.0,1.5,1.5
15,1202,1,3,12,1.0,1.0,0.0,0.0,0.0,0.4,0.5333333333333333,0.5333333333333333,0.26666666666666666,0.26666666666666666
20,1205,1,4,13,54.0,31.0,62.0,27.0,5.0,5.1,6.8,5.95,3.4,3.4
8,1208,2,1,18,2.0,0.0,1.0,0.0,0.0,0.75,0.5,875.0,0.5,0.5
19,1224,2,3,25,0.0,0.0,1.0,1.0,0.0,0.3157894736842105,0.3684210526315789,0.5789473684210527,0.2631578947368421,0.2631578947368421
23,1225,1,3,25,0.0,0.0,1.0,0.0,0.0,0.08695652173913042,0.08695652173913042,0.13043478260869565,0.043478260869565216,0.043478260869565216
4,1226,1,2,0,0.0,0.0,0.0,82.0,0.0,0.0,2.0,1.0,0.0,0.0
13,1227,2,1,4,2.0,1.0,4.0,1.0,0.0,0.4615384615384616,0.9230769230769232,0.8461538461538461,0.3076923076923077,0.3076923076923077
17,1230,2,3,25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05882352941176471,0.0,0.0
9,1231,2,4,19,0.0,1.0,7.0,0.0,0.0,2.0,3.0,2.6666666666666665,1.3333333333333333,1.3333333333333333
52,1232,2,4,13,2.0,0.0,0.0,1.0,0.0,0.21153846153846154,0.1346153846153846,0.21153846153846154,0.1346153846153846,0.1346153846153846
15,1233,1,0,10,10.0,3.0,11.0,9.0,0.0,3.6,3.6,4.8,2.4,2.4
8,1237,2,0,8,1.0,0.0,0.0,0.0,0.0,0.75,1125.0,1.0,0.5,0.5
7,1239,1,0,8,0.0,0.0,1.0,0.0,0.0,0.8571428571428571,1.2857142857142858,1.1428571428571428,0.5714285714285714,0.5714285714285714
9,1243,2,3,7,5.0,1.0,0.0,1.0,0.0,2.2222222222222223,3.333333333333333,2.7777777777777777,1.1111111111111112,1.1111111111111112
26,1244,1,3,7,3.0,0.0,0.0,2.0,0.0,1.1538461538461535,1.7307692307692308,1.3461538461538465,0.7692307692307693,0.7692307692307693
3,1247,2,0,11,0.0,0.0,1.0,0.0,0.0,2.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333
9,1253,2,3,12,0.0,1.0,0.0,0.0,0.0,0.4444444444444444,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.3333333333333333
22,1258,1,4,13,9.0,4.0,9.0,2.0,0.0,2.4545454545454546,2.4545454545454546,3.272727272727273,1.6363636363636365,1.6363636363636365
14,1264,2,1,18,0.0,1.0,6.0,2.0,0.0,2.142857142857143,3.2142857142857144,2.8571428571428568,1.4285714285714286,1.4285714285714286
25,1267,1,4,23,0.0,0.0,1.0,0.0,0.0,0.24,0.32,0.28,0.16,0.16
94,1270,1,3,25,36.0,17.0,30.0,7.0,6.0,1.9680851063829787,2.127659574468085,2.4042553191489358,1.2021276595744679,1.2021276595744679
63,1273,1,3,25,13.0,4.0,9.0,1.0,0.0,0.25396825396825395,0.5079365079365079,0.5079365079365079,0.25396825396825395,0.25396825396825395
2,1279,1,3,25,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.5,0.5,0.5
17,1281,1,3,25,1.0,1.0,0.0,0.0,0.0,0.7058823529411765,1.0588235294117647,0.9411764705882352,0.4705882352941176,0.4705882352941176
5,1291,1,4,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
